"RX_ProgID","ProgID","RX_ProgName","RX_ProgDescription","TotalCost","FTE","ProgName","ProgDescription","Personnel","NonPersonnel","Revenue","BudgetName","BudgetYear","Org","Pop","DatabaseName","Lat","Long"
513,2451,"Prisoner Transport and Extradition","Transportation of prisoners to and from court and secure facilities",218437.9239465,2.4,"Prisoner Transport and Extradition","Transportation of prisoners to and from court and secure facilities",217972.7652465,465.1587,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
353,2411,"Housing of Inmates","The housing and security of arrested offenders",217993.4795465,2.4,"Housing of Inmates","The housing and security of arrested offenders",217972.7652465,20.7142999999999,9200,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
357,2415,"Inmate Medical Services","Oversee inmate doctor and nurse visits",217993.4795465,2.4,"Inmate Medical Services","Oversee inmate doctor and nurse visits",217972.7652465,20.7142999999999,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
603,2245,"Medicaid","Process applications  manage case and change report forms",212176.3319,2.6,"Medicaid","Process applications manage case and change report forms",184097.25,28079.0819,721936.8333,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
269,2324,"Bridge and Culvert Design","Ensure that all bridges and culverts being constructed meet requirements",193553.101611946,0.152156,"Bridge and Culvert Design","Ensure that all bridges and culverts being constructed meet requirements",18553.1016119464,175000,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
215,2308,"Fleet Vehicle Tracking","Manage and track the assignment of vehicles  Ensure all drivers are qualified to be operating certain vehicles and equipment",193298.299817946,0.102156,"Fleet Vehicle Tracking","Manage and track the assignment of vehicles Ensure all drivers are qualified to be operating certain vehicles and equipment",8053.2998179464,185245,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
568,2362,"Snow Removal","Remove snow and ice with plows and salt spreaders",191326.143877097,2.041717,"Snow Removal","Remove snow and ice with plows and salt spreaders",166899.953477097,24426.1904,119324.0741,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
149,1937,"Accounts Payable Processing and Maintenance","Pay outstanding invoices",190188.410096,2.13,"Accounts Payable Processing and Maintenance","Pay outstanding invoices",187425.910096,2762.5,46360,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
278,2333,"Distressed Pavement Repair","Cold mill  thin resurfacing  crack filling  mud jacking  and diamond grinding",186064.436777097,0.991717,"Distressed Pavement Repair","Cold mill thin resurfacing crack filling mud jacking and diamond grinding",83626.9367770971,102437.5,117977.963,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
284,2338,"Gravel Road Maintenance","Hauling and placing new gravel on roads",185972.684717897,1.121717,"Gravel Road Maintenance","Hauling and placing new gravel on roads",94965.5419178971,91007.1428,119324.0741,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
160,1948,"Payroll Processing and Reporting","Process payroll for employees",184809.519268,1.74,"Payroll Processing and Reporting","Process payroll for employees",163885.144268,20924.375,51108,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
549,2310,"Custodial Cleaning Services","Clean  sanitize and restock products at city facilities",183631.955003946,3.052156,"Custodial Cleaning Services","Clean sanitize and restock products at city facilities",162231.955003946,21400,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
557,2358,"Guard Rail Repairs","Repair damaged guard rails on city right of way",179337.954211097,1.071717,"Guard Rail Repairs","Repair damaged guard rails on city right of way",89337.9542110971,90000,114712.963,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
12,2503,"Air Traffic Control Tower","Maintenance and operations of control tower facility",173080.109072,1.7,"Air Traffic Control Tower","Maintenance and operations of control tower facility",164638.466672,8441.6424,173080,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
391,2000,"Council Meetings and Work Sessions","Preside at meetings of the governing body",169584.948791635,1.494512,"Commissioner Meetings and Work Sessions","Preside at meetings of the governing body",169050.947091635,534.0017,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
286,2340,"Non Paved Road Maintenance","Grade unpaved roads",163927.303089764,0.903481,"Non Paved Road Maintenance","Grade unpaved roads",74482.8586897635,89444.4444,116324.0741,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
279,2334,"Drainage Maintenance","Repair and improve drainage  inspect and maintain ditches and culverts",158285.051798697,1.011717,"Drainage Maintenance","Repair and improve drainage inspect and maintain ditches and culverts",86370.7660986971,71914.2857,117712.963,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
352,2410,"Food Service Management","Preparation of all menus and food",157659.60352,1,"Food Service Management","Preparation of all menus and food",90568.88922,67090.7143,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
546,2355,"Crack and Asphalt Repairs","Repair cracks that don t meet criteria for crack sealing  along with any other asphalt defects",157601.738277097,0.991717,"Crack and Asphalt Repairs","Repair cracks that don t meet criteria for crack sealing along with any other asphalt defects",83626.9367770971,73974.8015,119589.0741,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
276,2331,"County Road Snow Plowing","Plow county roads  sand  cut pack  make snow guards  haul snow",157282.079645805,1.45505,"County Road Snow Plowing","Plow county roads sand cut pack make snow guards haul snow",119439.222545805,37842.8571,117712.963,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
137,2196,"Event and Facility Marketing","Promote and advertise events held at the facility  Maintain website and event calendar",147526.465982,0.45,"County Fair Events, Activities, Competitions","Coordinate all fair activities within facilities, scheduling, risk management, contract management, procurement, cash handling management, coordinate & manage facility and grounds maintenance required for each activity, obtain sponsorship and advertising, crowd control, emergency preparedness, reporting, supervise & manage personnel. AP, AR, invoicing; budget development/tracking/management,",43403.238882,104123.2271,47290,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
268,2323,"Asphalt Spot Repair Pothole Repair","Minor repairs of pavement distress  Fill depressions in the pavement surface with asphalt materials",147008.881177097,0.991717,"Asphalt Spot Repair Pothole Repair","Minor repairs of pavement distress Fill depressions in the pavement surface with asphalt materials",83626.9367770971,63381.9444,119589.0741,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
564,2360,"Pot Hole Repairs","Repair potholes on all paved roads",147008.881177097,0.991717,"Pot Hole Repairs","Repair potholes on all paved roads",83626.9367770971,63381.9444,119589.0741,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
324,2263,"Desktop and Mobile Resource Administration and Support","Support and inventory of all desktop and mobile resources",130982.065462,1.1,"Desktop and Mobile Resource Administration and Support","Helpdesk",100665.029562,30317.0359,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
307,2218,"Employee Development Training","Develop  communicate  and train all employees on various topics",128268.4282,0.1,"Employee Development Training","Develop communicate and train all employees on various topics",5904.63,122363.7982,41000,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
327,2266,"Local Area Network  LAN  Administration and Support","Support and maintenance of all LAN infrastructure and hardware and software",120815.575042,0.7,"Local Area Network LAN Administration and Support","Support and maintenance of all LAN infrastructure and hardware and software",76718.634342,44096.9407,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
330,2268,"Server Administration and Support","Support and maintenance of all server infrastructure",120513.02588,0.55,"Server Administration and Support","Support and maintenance of all server infrastructure",61121.12078,59391.9051,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
541,2034,"City Facility Repairs","Complete all types of maintenance and repairs at city facilities",118462.99133504,0.884901,"County Facility Repairs","Complete all types of maintenance and repairs at city facilities",58962.99133504,59500,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
290,2344,"Permanent Traffic Sign Placement","Installation of new traffic signs and scheduled replacement of traffic signs",117545.468459497,1.071717,"Permanent Traffic Sign Placement","Installation of new traffic signs and scheduled replacement of traffic signs",91895.4684594971,25650.0000000001,114712.963,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
295,2349,"Traffic Control","Placement and removal of signs  cones  impact attenuators  arrow boards and other devices",117436.510081097,1.041717,"Traffic Control","Placement and removal of signs cones impact attenuators arrow boards and other devices",90486.5100810971,26950.0000000001,3000.00000000001,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
293,2347,"Sign Repair and Replacement","Repair or replace damaged signs",114692.680759497,1.021717,"Sign Repair and Replacement","Repair or replace damaged signs",87742.6807594971,26950.0000000001,2000,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
485,2425,"Calls for Service   Non Emergency Response","Answer calls for events that may cause apprehension or fear  but no immediate harm or risk to safety is perceived",114545.52759165,1.316662,"Calls for Service Non Emergency Response","Answer calls for events that may cause apprehension or fear but no immediate harm or risk to safety is perceived",114524.81329165,20.7142999999999,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
647,2136,"Utilities Facility Security","Physical security of water facilities",112649.8,0.71,"Facility Management - Pburg Water and Wastewater","Physical security of water facilities",54359.8,58290,441310,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
321,2260,"Backup  Business Continuity and Disaster Recovery","Implementation of policy  best practices and procedures to ensure business continuity and disaster recovery",112572.97268,0.65,"Backup Business Continuity and Disaster Recovery","Backup and Disaster Recovery",79960.21048,32612.7622,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
510,2448,"Training","Training and maintenance of certifications",108239.06459165,1.166662,"Training","Training and maintenance of certifications",100968.35029165,7270.7143,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
61,2051,"Election Administration","Administer municipal elections and conduct them in and ethical manner in accordance with the law",107690.0634,0.175,"Election Administration","Administer municipal elections and conduct them in and ethical manner in accordance with the law",15893.4125,91796.6509,19150,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
575,2365,"Traffic Sign Management  Installation and Maintenance","Schedule work orders for missing  damaged  and non compliant signing  Conduct routine maintenance  and perform blanket neighborhood sign upgrades",106782.104078347,0.947967,"Traffic Sign Management Installation and Maintenance","Schedule work orders for missing damaged and non compliant signing Conduct routine maintenance",79832.1040783471,26950.0000000001,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
263,2318,"Anti Icing Road Treatment","Apply liquid anti icing chemicals prior to the start of a storm or icing event  including frost and black ice prevention",103210.270077097,0.991717,"Anti Icing Road Treatment","Apply liquid anti icing chemicals prior to the start of a storm or icing event including frost and black ice prevention",83626.9367770971,19583.3333,116324.0741,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
489,2429,"Evidence and Property Management","Submit  report  and manage evidence and property",102089.06459165,1.166662,"Evidence and Property Management","Submit report and manage evidence and property",100968.35029165,1120.7143,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
484,2424,"Calls for Service   Emergency Response","Answer calls for events that involve an immediate threat to a person or property",100989.06459165,1.166662,"Calls for Service Emergency Response","Answer calls for events that involve an immediate threat to a person or property",100968.35029165,20.7142999999999,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
515,2453,"Case Reports","Process and maintain all case reports  and release reports to appropriate agencies",100989.06459165,1.166662,"Case Reports","Process and maintain all case reports and release reports to appropriate agencies",100968.35029165,20.7142999999999,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
486,2426,"Community Problem Solving","Use a multi agency approach to community problem solving by partnering with the community  government and non government agencies",100989.06459165,1.166662,"Community Problem Solving","Use a multi agency approach to community problem solving by partnering with the community government and non government agencies",100968.35029165,20.7142999999999,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
345,2406,"County Transports","Transporting inmates to and from other county and municipal  jails  juvenile detention centers for court  medical  dental  etc",100989.06459165,1.166662,"County Transports","Transporting inmates to and from other county and municipal jails juvenile detention centers for court medical dental etc",100968.35029165,20.7142999999999,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
497,2435,"Traffic Ordinance Enforcement and Crash Investigations","Investigate traffic crashes and enforce municipal ordinances and state statutes for on and off highway violations",100989.06459165,1.166662,"Traffic Ordinance Enforcement and Crash Investigations","Investigate traffic crashes and enforce municipal ordinances and state statutes for on and off highway violations",100968.35029165,20.7142999999999,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
509,2447,"Walk in Reports","Assist citizens in filing criminal incident and crash reports that may be delayed or minor in nature",100989.06459165,1.166662,"Walk in Reports","Assist citizens in filing criminal incident and crash reports that may be delayed or minor in nature",100968.35029165,20.7142999999999,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
523,2461,"Warrant Execution","Actively search for wanted individuals",100989.06459165,1.166662,"Warrant Execution","Actively search for wanted individuals",100968.35029165,20.7142999999999,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
333,2271,"Technology Security Management and Policy Compliance","Development  enforcement  and communication of security policies",98047.107972,0.65,"Technology Security Management and Policy Compliance","Security, Antivirus, Policies",72977.679072,25069.4289,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
9,2501,"Airport  Management","Ensure that the  airport  is functioning within the Federal Aviation Administration regulations",96051.8073172,0.63,"Airport Management","Ensure that the airport is functioning within the Federal Aviation Administration regulations",90897.4535172,5154.3538,96051.9999999998,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
283,2337,"Fire Ban Signage","Put up fire ban signs when needed",94857.1529518136,0.819731,"Fire Ban Signage","Put up fire ban signs when needed",67907.1529518135,26950.0000000001,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
547,2356,"Crack Sealing Maintenance","Perform crack sealing on all paved roads",91646.8570282971,1.031717,"Crack Sealing Maintenance","Perform crack sealing on all paved roads",86202.4126282971,5444.44440000002,119589.0741,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
282,2336,"Fallen Tree Removal","Remove any trees that have fallen onto the highway",89071.3811770972,0.991717,"Fallen Tree Removal","Remove any trees that have fallen onto the highway",83626.9367770971,5444.44440000002,114712.963,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
292,2346,"Right of Way Trees","Remove trees and brush  from public right of way",89071.3811770972,0.991717,"Right of Way Trees","Remove trees and brush from public right of way",83626.9367770971,5444.44440000002,114712.963,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
368,2079,"City Officials and Departments Legal Advisement","Advise city officials and management staff on matters with legal consequence",88500.112134,0.55,"County Officials and Departments Legal Advisement","Advise county officials and management staff on matters with legal consequence",88372.081834,128.0303,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
297,2351,"Urban Mowing","Control of vegetation by mechanical means along urban state trunk  highways  and urban controlled access highway interchanges and access roads",87073.7867770971,1.041717,"Mowing","Control of vegetation by mechanical means along urban state trunk highways and urban controlled access highway interchanges and access roads",87073.7867770971,0,114712.963,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
298,2352,"Waterway Slope Repair","Maintain and repair abutment slopes and the natural waterway embankments",85713.1371378971,1.001717,"Waterway Slope Repair","Maintain and repair abutment slopes and the natural waterway embankments",84998.8514378971,714.2857,115712.963,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
272,2327,"Concrete   Non Emergency and Emergency Repair","Scheduled or non scheduled repair for removal and replacement of concrete pavement",84998.8514378971,1.001717,"Concrete Non Emergency and Emergency Repair","Scheduled or non scheduled repair for removal and replacement of concrete pavement",84998.8514378971,0,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
285,2339,"Debris Removal","Remove objects from roadways which may impact safe travel",84341.2224770971,0.991717,"Debris Removal","Remove objects from roadways which may impact safe travel",83626.9367770971,714.2857,114712.963,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
273,2328,"Concrete Pouring","Pour concrete slabs for buildings and sidewalks",83626.9367770971,0.991717,"Concrete Pouring","Pour concrete slabs for buildings and sidewalks",83626.9367770971,0,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
556,2357,"Graffiti Removal","Removes graffiti in the right of way",83626.9367770971,0.991717,"Graffiti Removal","Removes graffiti in the right of way",83626.9367770971,0,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
289,2343,"Pavement Sweeping","Remove and dispose of debris from asphalt  pavement  and shoulders with a sweeper",83626.9367770971,0.991717,"Pavement Sweeping","Remove and dispose of debris from asphalt pavement and shoulders with a sweeper",83626.9367770971,0,114712.963,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
571,2364,"Street Sweeping","Operate street sweeper to remove debris and litter from residential and main arterial roads",83626.9367770971,0.991717,"Street Sweeping","Operate street sweeper to remove debris and litter from residential and main arterial roads",83626.9367770971,0,2000,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
332,2270,"Technology Procurement and Sourcing","Oversight and direction to all technology purchases and initiatives",76945.559452,0.55,"Technology Procurement and Sourcing","Oversight and direction to all technology purchases and initiatives",64025.321052,12920.2384,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
326,2265,"Enterprise Applications Administration and Support","Support and maintenance of all city applications",75042.753104,0.55,"Enterprise Applications Administration and Support","Support and maintenance of all County applications",60503.348004,14539.4051,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
543,2036,"City County Parking Lot Maintenance","Asphalt maintenance and  repair of cracks in city parking lots",74791.2746221071,0.767476,"County Parking Lot Maintenance","Asphalt maintenance and repair of cracks in city parking lots",62541.2746221071,12250,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
387,1996,"Budget Review","Review and make comments to the recommended budget",72456.1597312808,0.619112,"Budget Review","Review and make comments to the recommended budget",72225.6215312808,230.5382,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
124,2398,"Work Without Permits","Ensure contractors  builders  plumbers  and electricians have proper work permits",69658.90337998,0.55,"Work Without Permits","Ensure contractors builders plumbers and electricians have proper work permits",53740.29227998,15918.6111,86380.5556000001,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
396,2005,"Community Outreach and Involvement","Serve as point of contact for public and coordinate public  facing events",68387.82177805,0.221112,"Community Outreach and Involvement","Serve as point of contact for public and coordinate public facing events",26889.01967805,41498.8021,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
189,2097,"Fire Response","Suppress and extinguish fires to protect lives and to prevent the destruction of property  On scene incident management",68316.0746272,0.08,"Wildland Fire Suppression Coordination","Coordinate the suppression of wildland fires when fire exceeds the capability of a single Fire Protection District and additional resources are required to protect lives, prevent the destruction of property; and provide support to on scene incident management.  Develop and maintain agreements with Fire Protection Districts and Fire Rescue Departments within Routt County and agencies in neighboring jurisdictions and various levels of government.",10371.2494272,57944.8252,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
86,2068,"Autopsy","Autopsy performed by a certified forensic pathologist  used to determine cause and manner of death when required",66662.06578,0.143,"Autopsy","Autopsy performed by a certified forensic pathologist used to determine cause and manner of death when required",8941.17128,57720.8945,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
181,2054,"Emergency Communications Management","Maintain emergency communications plans and communication rooms",66401.5276,0.365,"Communications Department Management","Program includes management and oversight of the Communications Department.",50901.5276,15500,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
207,2300,"City Fleet Acquisition","Acquisition of new vehicles according to the budget",64259.6636739877,0.653725,"County Fleet Acquisition","Acquisition of new vehicles according to the budget",53009.6636739877,11250,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
165,1953,"Capital Budget Development   Approval  and Monitoring","Develop  prepare and review annual capital budget",64032.5784324,0.515,"Capital Budget Development Approval and Monitoring","Develop prepare and review annual capital budget",63286.7034324,745.875,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
334,2272,"Phone System Administration and Support","Support and maintenance of phone system",63644.323462,0.15,"Phone System Administration and Support","Support and maintenance of phone system",15597.513562,48046.8099,13525,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
144,2203,"Facility Management","Coordinates special event scheduling & facility usage with event sponsors   Utilizes Mt director  BOCC  & existing facilities users to update long term maintenance and improvement  program to maintain enhance facilities",63557.575238,0.35,"Fairgrounds Grounds Maintenance","Snow plowing, mowing, trimming, fertilizing, watering, wee control, clean up, arena preparation & maintenance, track preparation & maintenance, minor equipment repair & maintenance, maintenance of parking lots, roadways, pathways. AP, AR, invoicing; budget development/tracking/management,",5951.732038,57605.8432,7840,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
155,1943,"Comprehensive Annual Financial Report  CAFR  Preparation","Prepare and issue CAFR",62684.7003572,0.39,"Comprehensive Annual Financial Report CAFR Preparation","Prepare and issue CAFR",61552.0753572,1132.625,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
616,2256,"Trash Collection","Collect  trash  from commercial and residential customers",62375.4857,0.45,"NEMT","Process reimbursements for medical transportation",30590.45,31785.0357,15000,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
277,2332,"Damage Claims","Determine costs associated with damage to roadway assets and invoice responsible parties",60522.0664062541,0.385489,"Damage Claims","Determine costs associated with damage to roadway assets and invoice responsible parties",31795.0426062541,28727.0238,11020,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
140,2199,"Fairgrounds Parking Lot and Roadway Maintenance","Maintain parking lots  gravel roads and lots",57990.14572148,0.48,"Fairgrounds Facilities Building Repair & Maintenance","Cleaning and stocking facilities, minor repairs, painting, regular maintenance. AP, AR, invoicing; budget development/tracking/management,",13185.08682148,44805.0589,1790,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
194,2055,"Early Warning System Management","Coordinator of the mass notification system",57974.480392,0.46,"Public Alert and Warning System","Program includes Maintenance and operation of emergency notification system to effectively and efficiently notify the public of impending or occurring disasters and the action required to best ensure their safety.",44624.480392,13350,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
306,2217,"Employee Communication","Provide communication to employees of training initiatives or opportunities",56958.166296,0.66,"Employee Communication","Provide communication to employees of training initiatives or opportunities",56355.551096,602.615200000002,5111,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
84,2391,"Unsafe Conditions or Buildings","Unsafe building investigations and complaint mitigations",56268.50619768,0.475,"Unsafe Conditions or Buildings","Unsafe building investigations and complaint mitigations",40733.22839768,15535.2778,74601.3889,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
239,2118,"Food Service Inspections","Inspections of permitted restaurants  grocery  warehouses  manufacturing convenience stores  food trucks and others that provide food to the public",55296.82,0.52,"Consumer Protection - Retail Food Inspection and Compliance","Inspections of permitted restaurants grocery warehouses manufacturing convenience stores food trucks and others that provide food to the public",55296.82,0,2857.14,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
16,2506,"Parking Lots Maintenance & Repair","Maintain and repair all parking lots at the  airport",52759.0456468,0.355,"Parking Lots Maintenance & Repair","Maintain and repair all parking lots at the airport",30531.5262468,22227.5194,52759.0000000001,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
336,2273,"Wireless Network Administration and Support","Support and maintenance of all  wireless infrastructure",52002.736832,0.2,"Wireless Network Administration and Support","Support and maintenance of all wireless infrastructure",23455.915132,28546.8217,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
216,2309,"Auto Body Repair","Manage auto body repairs",50128.375906254,0.385489,"Auto Body Repair","Manage auto body repairs",31795.0426062541,18333.3333,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
212,2305,"Fleet Road Call Services","Answer phone calls  dispatch fleet staff  and tow truck to complete onsite repairs or tow vehicles to fleet shop or other repair facilities",49952.5426062541,0.385489,"Fleet Road Call Services","Answer phone calls dispatch fleet staff and tow truck to complete onsite repairs or tow vehicles to fleet shop or other repair facilities",31795.0426062541,18157.5,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
150,1938,"Annual External Audit","Assist with annual external audit",48712.571104,0.05,"Annual External Audit","Assist with annual external audit",7074.446104,41638.125,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
210,2303,"City Fleet Replacement Management","Utilize a matrix system to determine proper interval of vehicle replacement",48631.1817594541,0.525489,"County Fleet Replacement Management","Utilize a matrix system to determine proper interval of vehicle replacement",41413.6817594541,7217.5,106100,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
122,2397,"Business Licensing","Ensure all businesses obtain a city license before starting operations  and follow up on business renewal on a quarterly basis",48576.01050884,0.375,"Business Licensing","Ensure all businesses obtain a city license before starting operations and follow up on business renewal on a quarterly basis",30840.84380884,17735.1667,58895.8332999999,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
553,2040,"Emergency Building Repairs","Respond to and repair various emergency non programmed building repairs",47411.44133504,0.234901,"Emergency Building Repairs","Respond to and repair various emergency non programmed building repairs",15911.44133504,31500,0,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
10,2502,"Airport  Security Plan Management","Maintain and modify Federal Aviation Administration required security plan as required",46757.81407,0.45,"Airport Security Plan Management","Maintain and modify Federal Aviation Administration required security plan as required",45582.08527,1175.7288,46757.9999999999,"Adopted",2018,"Routt County",25220,"RX_SteamboatSpringsCO","40.4772","-107.1012"
