"","key","Key_RX_ProgID","Curr_RX_ProgID","RX_ProgName","RX_ProgDescription","DatabaseName","Org","ProgID","ProgName","ProgDescription","Lat","Long","Pop"
"4710","payroll processing","160",160,"Payroll Processing and Reporting","Process payroll for employees","RX_RioRanchoNM","Rio Rancho",56,"Payroll Processing and Reporting","Process City's payroll for employees and seasonal employees.","35.2873","-106.6979",89320
"528","payroll processing","160",160,"Payroll Processing and Reporting","Process payroll for employees","RX_SteamboatSpringsCO","Routt County",1948,"Payroll Processing and Reporting","Process payroll for employees","40.4772","-107.1012",25220
"487","payroll processing","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_SouthJordanUT","South Jordan",1249,"Payroll Processing and Reporting","Process bi-weekly payroll for all employees, responsible for payroll taxes and related reports.  End of year reporting and W-2 dissemination.","40.5571","-111.9783",70954
"548","payroll processing","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_WashingtonCountyWIWI","Washington County, WI",354,"Payroll Processing and Reporting","Process bi-weekly and monthly payrolls, generate payroll reports including tax reporting (941 etc.), time card entry and review, year end processing including W2's, print and distribute checks/stubs.","43.3933","-88.2461",135101
"551","payroll processing","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_WashoeSchoolsRenoNV","Washoe County School District",16376,"Payroll Processing and Reporting","Processing of payroll for Transportation.  Maintaining compliance with Union Contracts and Federal Regulations.  Reporting of absences, and vacations.",NA,NA,NA
"566","payroll processing","160",160,"Payroll Processing and Reporting","Process payroll for employees","RX_WheatRidgeCO","Wheat Ridge",1537,"Payroll Processing","None","39.7661","-105.0772",31294
"1213","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_BattleCreekMI","Battle Creek",329,"ADMINISTRATIVE-Recreation Department admin","Strategic Planning, Master Plan, Special Events, Special Event Permit Management, Partnership Agreements and Management, Human Resources, Procurement systems & processing, Customer Service, ADMINISTRATIVE - Parks & Recreation Administration, FIXED COST  - Parks & Recreation Debt Service. Recreation Administration is required to manage all front-line customer interactions including program enrollment (including between 6,000 and 7,000 annual registrations and 20,000 + information requests), provide staff support and manage contractual and partnership relationships.  Rec. Admin is responsible for all strategic planning and service delivery, financial management.  Rec. Admin provides human resources oversight including scheduling and payroll management, office support including purchasing and payment requests, financial report and oversight for 13 full-time staff and 258 part-time seasonal employees which work 42 FTE's.  Administration staffs 4 FTE's.  Chief Executive Officer providing overall leadership and top-level management of City operations.","42.2985","-85.2295",51286
"1022","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_BattleCreekMI","Battle Creek",119,"Payroll","Bi-weekly payroll processing in accordance with laws and collective bargaining agreements, W-2 reporting at year end, reimbursements to employees, and posting to the books of record","42.2985","-85.2295",51286
"1614","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_BoiseID","Boise",28,"Admin & Project Mgmt","Acts as a liaison to DFA and HR, manages the CLA and other personnel and payroll related matters and coordinates projects that involve the whole Department or that involve other City Departments.","43.5991","-116.2306",226570
"1814","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_BoiseID","Boise",118,"Collective Labor Agreement Mgmt","1) Management: Strategic and daily management of the firefighters and personnel issues according to the CLA while considering impacts to working conditions, wage administration, equipment, staffing, grievances, hiring, separation, mental & physical health, programs, payroll, labor law, benefits, promotions and finances; 2) E-Board: Working with the Local Executive Board on pertinent issues; and 3) Negotiations: Preparation, support and active negotiation of the CLA.  Requires detailed coordination and collaboration with internal departments, external parties, and the union.  Develop and revise General Orders.","43.5991","-116.2306",226570
"2010","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_BoiseID","Boise",152,"Payroll","Develops and maintains the payroll systems, time and attendance systems and programs and Adminsters bi-weekly payroll in complaince with applicable laws and contracts.","43.5991","-116.2306",226570
"1915","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_BoiseID","Boise",151,"Time & Attendance","Develops and maintains the payroll systems, time and attendance systems and programs and Adminsters bi-weekly payroll in complaince with applicable laws and contracts.","43.5991","-116.2306",226570
"1717","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_BoiseID","Boise",96,"Department Administrative Support","Miscellaneous administrative support such as payroll administration, PO and requisition administration and support with non-financial, mission critical tasks (e.g. court liasion)","43.5991","-116.2306",226570
"2411","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_BourneMA","Bourne",2336,"ADMINISTRATIVE - Payroll Administration","Administration of all functions of the payroll process to ensure all department personnel are compensated appropriately",NA,NA,NA
"2214","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_BourneMA","Bourne",2054,"Payroll Maintenance and Employee Benefits","Responsible for maintaining payroll records and complying with State and Federal reporting requirements.  The treasurer also handles new hire orientations, maintains the payroll database, administers all benefits, and is the liaison between employees and the various retirement boards, third party benefit providers and Blue Cross Blue Shield (the town's health insurance carrier).  This applies to both active employees and retired employees.",NA,NA,NA
"2510","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_BourneMA","Bourne",2412,"ADMINISTRATIVE - Payroll and Time Attendance","Prepare and submits paperwork for weekly department payroll as well as department employee time and attendance.",NA,NA,NA
"2114","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_BourneMA","Bourne",2036,"Payroll Processing and Posting","Town and school payroll is processed weekly by the accounting.  This involves opening a work file in our software which is a packet of that weeks payroll.  Adjustments are made to work file via timesheets and link sheets done by the various heads and payroll clerks in others.  Once payroll has been input a report is printed to balance.  The town is mostly paperless checks with the exception of roughly 60 employees.  The employees that still receive a paper check are printed, various reports for the weekly payroll are also printed or saved on the server.  Once payroll has been completed and all corresponding documents have been printed, payroll is posted to the general ledger.",NA,NA,NA
"269","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_BourneMA","Bourne",2450,"ADMINISTRATIVE - Community Center General Administration","Weekly payroll; create accounts",NA,NA,NA
"2315","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_BourneMA","Bourne",2175,"Payroll","Submits weekly payroll to Accounting Dept",NA,NA,NA
"2810","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_BourneMA","Bourne",2537,"Payroll/Invoices","Prepare payroll for election workers and Police, pay election expenses to all vendors",NA,NA,NA
"2712","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_BourneMA","Bourne",2494,"ADMINISTRATIVE - Payroll","Processes payroll for Town Clerk's Office, and Town meeting workers",NA,NA,NA
"3212","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_BransonMO","Branson, MO",11,"ADMINISTRATIVE - Fire Administration and Management","Provide administrative support including budget preparation and maintenance, payroll management, master planning, policy development, grant management, data analysis, National Standard Compliance Management, records retention & Statistical ReportingServes as a Duty Chief.","36.644180","-93.232727",11430
"2911","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_BransonMO","Branson, MO",5,"ADMINISTRATIVE - Departmental Activities","Professional Development (In-House) Management Meetings and Support, Budgeting, Committee Support, City Clerk's Departmental Duties, Employee Management, Management Statistical, Payroll Reports, City Clerk Administration","36.644180","-93.232727",11430
"3514","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_BransonMO","Branson, MO",253,"Payroll","Payroll processing, reporting and year-end processing/W-2's, Quarterly Federal reporting/941's, payroll policy compliance, payroll software security reporting and testing, check/direct deposit issuing, tax compliance","36.644180","-93.232727",11430
"3913","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RXChambleeGA","Chamblee",535,"Human Capital Management Software (HCM)","Electronic process management for talent acquisition, employee performance, human resource information, benefits, payroll, timekeeping, attendance, scheduling, employee leave, worker's compensation, etc.",NA,NA,NA
"3810","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RXChambleeGA","Chamblee",132,"Payroll","Ensuring employees are properly paid the correct number of hours worked.  Reconciliation and payment of various withholdings such as taxes, garnishments, child support orders, and health insurance.  Management and reconciliation of employee leave.  Establishment and maintenance of various job codes, pay rates, and deduction codes.  Quarterly submission of Federal 941s, State G-4s, and unemployment reports.  Yearly preparation, distribution and submission of W-2s.",NA,NA,NA
"614","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_AlexandriaVA","City of Alexandria, VA",1110,"Leadership and Administration","Administration of department functions relating to leadership and management. The Fiscal team verifies employee payroll, pay bills and invoices, manages grants, and develop and monitors the annual budget. The Human Resource team coordinates workforce hiring processes, benefit management, professional development, and employee relations.  The Fire Information Technology team deploys and maintains mobile computers, radios, and other technologies for emergency responders.","38.8184","-77.0861",160035
"489","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_AlexandriaVA","City of Alexandria, VA",1102,"Payroll","Produces the City's bi-weekly payroll.","38.8184","-77.0861",160035
"844","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_AlexandriaVA","City of Alexandria, VA",1405,"Payroll System Technical Support Services","This service performs ongoing system administration and provides general support for two commercial-off-the-shelf (COTS) packages utilized for payroll and time and attendance functionality.","38.8184","-77.0861",160035
"1314","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_BeniciaCA","City of Benicia",2782,"Payroll Processing","State and Federal ,mandates; avoids penalties for non-compliance; employee check processing, timecards, benefits, PERS.","38.0494","-122.1586",26997
"1414","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_BeniciaCA","City of Benicia",2819,"Compensation Administration","Salary, benefit, and position studies; policies and procedures; other salary adjustments to include retention, equity, out of class; maintain classification and pay plan.  Review and approve personnel action forms to enact payroll changes, work with Finance on payroll administration.","38.0494","-122.1586",26997
"1515","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_BeniciaCA","City of Benicia",3305,"Enterprise Resource Planning (ERP)","This program contains the following system: 1)-Northstar Utility Billing System (Harris), 2)-E-care, online bill payment system, 3)-Mcare, meter reading software, 4)-Sungard-bitech financials and Payroll system, 5)-Sungard CAD (crime assisted dispatch) and RMS (records managment system), 6)-Tyler Munis (Financials, GL, AP, and AR)","38.0494","-122.1586",26997
"2100","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_2018ColumbiaSC_copy1","City of Columbia, SC (NEW)",395,"911 ADMINISTRATIVE SUPPORT","Administrative Support Services Program encompasses budget preparation and monitoring, purchasing, payroll, contracts, scheduling, timekeeping, and human resource activities.","34.0366","-80.9043",131114
"1119","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_2018ColumbiaSC_copy1","City of Columbia, SC (NEW)",308,"Payroll Processing","none","34.0366","-80.9043",131114
"654","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_DuluthMN","City of Duluth",215,"Fire Administration","Strategic Planning, Budgeting (preparation and management), Quality Control and Quality Improvement Review, Systems Administration, Project Management, Collective Labor Agreement Management, Scheduling and Payroll Administration, Purchasing and Accounts Payable, Data Analysis and Report and Records Management","46.7797","-92.1334",86066
"5014","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_DuluthMN","City of Duluth",35,"Payroll processing and reporting","Routine duties associated with the biweekly payroll cycle including uploading hours from the time & attendance systems, reviewing time & leave taken, and responding to employee inquiries","46.7797","-92.1334",86066
"624","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_DuluthMN","City of Duluth",130,"Elections","Manage all elections including prepare ballot, recruit and train election judges, manage voter registration, and create and enforce voting procedures, payroll, and costs associated","46.7797","-92.1334",86066
"6811","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_DuluthMN","City of Duluth",278,"Records Management/Administrative Support","Resposible for maintenance of all personnel files, including medical documentation, and all applicant documents.  Provide clerical support for various committee.  Responsible for Badge Identification System.  Assist employees on phone or in person.  Order supplies, process invoices, creation of handbooks and other documentation, Employment Verifications – phone, email and in person, Data Requests – email, phone and in person, Process new hire and promotional paperwork to Payroll, Apprenticeship Program","46.7797","-92.1334",86066
"591","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_DuluthMN","City of Duluth",43,"Police Extra Duty Pay processing","Payroll processing time asocciated with special events that are paid via extra duty rates","46.7797","-92.1334",86066
"567","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_DuluthMN","City of Duluth",38,"Airport payroll processing","Payroll processing for the Duluth Airport Authority","46.7797","-92.1334",86066
"531","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_DuluthMN","City of Duluth",37,"Workforce Development payroll processing","Payroll processing duties associated with grant employees who are not city employees","46.7797","-92.1334",86066
"716","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_DuluthMN","City of Duluth",612,"Payroll Administration","Transmitting positive pay and ACH files,   filing tax payments,  transmitting deferred compensation files","46.7797","-92.1334",86066
"734","payroll","160",160,"Payroll Processing and Reporting","Process payroll for employees","RX_FortCollinsCO","City of Fort Collins",1073,"ENHANCEMENT: Payroll Processing Optimization Assessment","Funding this Offer will deliver a comprehensive project plan to improve City payroll processing technologies, policies, training, and procedures. This offer will deliver a consultant-driven study spanning: 1) an assessment of current state, 2) recommendations for enhancements, and 3) a sequenced, objective-driven project plan to achieve recommendations.","40.5487","-105.0656",165080
"1132","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_Joplin","City of Joplin",1700,"ADMINISTRATIVE -Health Department Administration","Maintain  personnel files. Record time off requests and process travel expense reimbursements, payroll preparation, purchasing, budget preparation and implementation, city council meeting preparation and attendance, interaction with other departments and city manager, state/federal contract management, answering phones, directing calls, referrals to other agencies, etc., employee personnel functions, development and implementation of policies.","37.0766","-94.5016",52288
"1171","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_Joplin","City of Joplin",3197,"Customer Inquiries and Assistance","Handle and respond to all inquiries and issues from citizens or outside customers across all accounting functions. Respond to interdepartmental inquiries. Perform hourly payroll rate calculations for open records requests and grants. Respond to open records requests.","37.0766","-94.5016",52288
"1122","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_Joplin","City of Joplin",1671,"ADMINISTRATIVE - Public Works Administration","Answer Inquiries from Council and City Manager, Investigate and respond to all inquiries; Review Certified Payrolls, Process all Pay Requests, Review all Contracts for completeness of Insurance, Bonds, etc.; Preparation of contract documents for Consultants and Contractors; Oversight and Management of Budget; Approximately 142 full time equivalent employee","37.0766","-94.5016",52288
"1162","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_Joplin","City of Joplin",3186,"Accounting Reconciliations","Prepare monthly bank reconciliations for all city accounts. Reconcile travel expense reports. Reconcile Commissary account. Reconcile payroll records and accounts. Perform monthly account reconciliations.","37.0766","-94.5016",52288
"1141","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_Joplin","City of Joplin",3124,"Payroll","data entry to finance","37.0766","-94.5016",52288
"1182","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_Joplin","City of Joplin",3233,"Payroll Processing","Process all wage and benefit payments in compliance with applicable payroll laws, regulations, and accounting procedures in the payroll system for the preparation of biweekly checks. Respond and assist employees with inquiries regarding payroll questions. Responsible for the issuance of timesheets for all employees and reviews completed timesheets for accuracy. Balance, reconcile and transmit all payroll deductions and withholdings. Coordinate direct deposit with employees and bank depository.","37.0766","-94.5016",52288
"1191","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_Joplin","City of Joplin",3237,"Payroll Tax Reporting and Compliance","Prepare periodic payroll and wage reports for Federal and State agencies. Administer garnishments in compliance with federal and state regulations. Update employee master file for changes in employee deductions, withholdings, address information and adjustments. Compile monthly, quarterly, and annual payroll reports as required. Prepare W-2's and 1099's.","37.0766","-94.5016",52288
"1152","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_Joplin","City of Joplin",3177,"Check Distribution","Assemble and sort accounts payable and payroll checks and remittance stubs for distribution.","37.0766","-94.5016",52288
"1872","payroll","160",160,"Payroll Processing and Reporting","Process payroll for employees","RX_LittletonCO","City of Littleton",2317,"Payroll Processing","General payroll process , payroll reporting, tax records and payments and software maintenance, year end reporting and compliance.  Pre-payroll employee deductions, garnishments, withholding allowance changes etc.  Pre-payroll collection and verification of employee time entry","39.5912","-105.0193",40664
"1916","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_LittletonCO","City of Littleton",2559,"General Administration","Budget (analysis, management, planning), monthly reporting (data collection, compilation, and dissemination), accounts payable, accounts receivable, general ledger reconciliation, misc museum finances, general supply / equipment purchasing, receiving, processing, distribution, maintenance scheduling; meetings, phone calls, emails, professional development and training, website updating, database maintenance, mailing lists, records management and retention, staff management (scheduling, payroll, performance reviews, supervision), implementation of additional mandates as required.","39.5912","-105.0193",40664
"1891","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_LittletonCO","City of Littleton",2356,"Open Enrollment & Benefit Plan enrollments and Qualifying Event changes","preparing open enrollment materials, present open enrollment meetings, manage open enrollment, send files to carriers, update payroll deductions, new insurance cards, payroll and qualifing event changes","39.5912","-105.0193",40664
"1932","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_LittletonCO","City of Littleton",3304,"Management/Supervision","Processing of payroll for Public Works. Reporting of absences, preparation of sick letters and balancing standby. Year end reconciliation of payroll.","39.5912","-105.0193",40664
"2261","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RXMeridianID","City of Meridian",1179,"Payroll","Monthly payroll processing and associated monthly, quarterly and annual reporting.",NA,NA,NA
"2761","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_ShawneeKansas","City of Shawnee, KS",86,"Payroll","none",NA,NA,NA
"4512","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_ClearCreekCountyCO","Clear Creek",1041,"ADMINISTRATIVE - Human Services Administration","State and County Accounting, State and County Budgets, Working With The Colorado Benefits Management System, Working with the Colorado Financial Management System, Staff Security Access Procedures, Staff Payroll, Trails Provider Payrolls, State Journal Entries, Energy Outreach Colorado, Deposits, Mayors and Commissioners Youth Awards, Employment First Budgets and Accounting, Medicaid Enrollment Program with the Sheriff's Office, Works with Multiple State Computer Programs","39.6904","-105.6413",9574
"4012","payroll","160",160,"Payroll Processing and Reporting","Process payroll for employees","RX_ClearCreekCountyCO","Clear Creek",859,"Payroll Processing","Processing the biweekly payroll for over 200 employees, reviewing submitted timesheets, compliance with policy and regulation, processing related benefit and tax liabilities,","39.6904","-105.6413",9574
"4413","payroll","160",160,"Payroll Processing and Reporting","Process payroll for employees","RX_ClearCreekCountyCO","Clear Creek",888,"Payroll Processing and Administration","Assist with payroll rules and information.  Assist with any necessary payroll corrections and correspondence with employee/supervisor.  Assist with any 941 or W2 issues.  Creation of new benefit or earning data items.  Coordinate General Ledger connection.  Review correct information is being sent to Cost Centers, general ledger, and others after first use.","39.6904","-105.6413",9574
"4112","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_ClearCreekCountyCO","Clear Creek",866,"Compensation Administration","Review and calculate market pay rates against comp plan.  Calculate any expected changes for entry in HRIS and payroll.  Present expected changes to Upper Management for approval.  Coordinate any job description changes or comp plan changes with MSEC approximately every two years.","39.6904","-105.6413",9574
"4310","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_ClearCreekCountyCO","Clear Creek",876,"Employee Retirement Benefits Management","Review and manage plans on annual basis for any new or changed Federal or County rules.  Collect and enter in HRIS applications for 401a and 457b pretax and  ROTH retirement plans.   Collect, review for plan rules, & send employee's retirement loan applications.  Review reports and other information from payroll to assess compliance with retirement rules.  Set-up retirement education meetings for CCOERA for employees.  Discuss retirement planning with employee and offer additional education/resources to employees where possible.","39.6904","-105.6413",9574
"4211","payroll","160",309,"Payroll Processing and Reporting","Process payroll for employees","RX_ClearCreekCountyCO","Clear Creek",873,"Employee Off Boarding","Exit interview, complete termination of benefits with each provider, assess and make any adjustments for last check for payroll, process any COBRA enrollment","39.6904","-105.6413",9574
"4615","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_ClearCreekCountyCO","Clear Creek",1468,"Bi-weekly Payroll Journal Entry and Bank Deposit","Fund accounting for Bi-weekly payroll for all ach debits with regard to payroll taxes and retirement contributions.","39.6904","-105.6413",9574
"7210","payroll","160",160,"Payroll Processing and Reporting","Process payroll for employees","RX_EnglewoodCO","Englewood",734,"Payroll","Payroll system processing, adjustments, taxes, direct deposits, checks","39.6469","-104.9942",34407
"8110","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_GardenCityKS","Finney County",2693,"Health Department Administration","Maintain  personnel files. Record time off requests and process travel expense reimbursements, payroll preparation, purchasing, budget preparation and implementation, monthly commission report preparation and attendance quarterly, interaction with other departments and county administrator/dept head meetings, state grant contract management, answering phones, directing calls, referrals to other agencies, calls from vendors/pharmaceutical companies, employee personnel functions, development and implementation of policies.","37.9716898","-100.8726618",37084
"776","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_GardenCityKS","Finney County",805,"Payroll Administration","The payroll coordinator addresses internal payroll inquires from managers, supervisors and employees.  She also addresses related external concerns such as government agencies needing information on employees for wage garnishment or child support collections.","37.9716898","-100.8726618",37084
"806","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_GardenCityKS","Finney County",2560,"Payroll","Personnel functions, payroll, performance evaluation etc.. Update personnel salary information for wage increases.  Scan all performance evaluations and PAF's to correspond with performance.","37.9716898","-100.8726618",37084
"788","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_GardenCityKS","Finney County",806,"Paycheck Processing","Verify payroll system has correct compensation data for each employee.  To include salary, hourly rates, regular hours and overtime hours. Track sick, vacation, personal and holidays.  Confirms paycheck deductions and taxes, social security taxes, medicate tax and state and local taxes, wage garnishments, retirement contributions and health insurance premiums are correct.  Ensures direct deposit file to the bank and prints vices for employees and disseminates.  Then, runs reports for the close of pay cycle.  This is done 26 times a year for Finney County.","37.9716898","-100.8726618",37084
"8212","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_GardenCityKS","Finney County",3009,"Payroll","Inputs vac/sick leave, check punches and audits for accuracy.","37.9716898","-100.8726618",37084
"764","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_GardenCityKS","Finney County",761,"Human Services Systems/Payroll Systems","Kronos software is used by Human Resources for record keeping of personnel","37.9716898","-100.8726618",37084
"796","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_GardenCityKS","Finney County",2546,"Check Reconciliation and Positive Pay Fraud Protection Management","Create, verify, upload, and transmit check files to bank for positive pay/fraud protection (compares check number, amount, and payee info of presented check against file we send to bank). Review and approve/reject any suspect checks that are presented for payment.  County Treasurer responsible for the preparation of resolution for stale dated checks prior to year end; present resolution to liaison committee for approval and forward resolution to full County Board. Research and provide copies of cancelled checks to various county departments as requested.  Some departments require copies of cancelled checks for backup for various state or federal grants. Research and prepare notices for outstanding general and payroll checks.  Provide a detailed spreadsheet to Finance and Payroll for replacement check follow-up.","37.9716898","-100.8726618",37084
"845","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_GrandePrairieAB","Grande Prairie",196,"12251 PAYROLL & EMPLOYEE BENEFITS","Paying employees is legislated.  Paying punctual and accurately per approved guidelines is also what we must do.  Core function of all organizations.","55.170833","-118.794722",63166
"903","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_IdahoFallsID","Idaho Falls",1979,"ADMINISTRATIVE - Police Department Administrative Support","This program includes, but is not limited to: Police Department Budget; Police Department Human Resources; Police Department meeting support; Police Department Payroll; Police Department purchasing; Police Department Employment Background Investigations; Police Department general administration; Police Department policy management; Police Department Travel / Training","43.4927","-112.0408",56813
"865","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_IdahoFallsID","Idaho Falls",1103,"Payroll","Bi-weekly payroll for employees","43.4927","-112.0408",56813
"895","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_IdahoFallsID","Idaho Falls",1379,"ADMINISTRATIVE - Golf Shop Operations Administration","Evaluations of all staff employees,; Time planning new years budget;  Infoming and Feedback for the superintendent staff so we all  know what events are coming up and ensure that these events have minimal disruptionl; Working with all our Leagues to train them how to post results to website;  Daily updating of specials and voice mail to our customers on answering machines;  Reporting of all 3 courses credit to Controller; Working with the city to have text wire availability;  Summary and Planning of Staff meetings;  Preparation and Implementation of all purchase orders; especially Items for Resale and Blanket PO's.;  Sinage for Merchandise and the appropriate use of good signage in the Golf Shop, restrooms,  Cafes, and other information areas at the facility;  Yearly management of POS System and all upgrades and changes;  the addition and deleting of new and old sale items for the POS System; Updating of our Policy and Procedures manuals and associated Staff Information manuals and information sites;  Attending all required Educational seminars to retain membership in the PGA of America (70 hours every 3 years);  The presentation of notices to the public including Easels, Shop generated signs, and the installation of permanent signage;  New Vendor Setup & Information implementation; New Policies and programs  Planning & Implementation;  Monthly Income-Expense Reporting to Director, Big 6, Golf Advisory, and Controller;   Monthly & Yearly Financial Reports to Director, Big 6, Golf Advisory, and Controller; Annual Lesson Payroll reconciliation; Items for Resale Management and Reporting to Director, Big 6, Golf Advisory and Controller;  Reporting and the Professional handling and management of all incidents at the facility; Collection and management of staff pictures and videos for the City Facebook promotion;  Employee Training on Customer Service and City Policies including CPR, Inventory management and profit making procedures, and marhalling training; Daily tracking of Inventory purchases for expense reports; Customer Refunds and Credits management;  Daily balancing of Cash Registers and money delivery to City and Bank runs for addtional change reserves; Payroll Reports every two weeks and ensuring accuracy and accountability; Head Professionals ensuring the success of the Assistant's who work for them by assisting in Educational questions, and requirements; Annual reconciliation of Vendor purchases to Controller; Conduct annual Employee Evaluations and associated paperwork for followup.","43.4927","-112.0408",56813
"873","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_IdahoFallsID","Idaho Falls",1264,"ADMINISTRATIVE - Parks and Recreation Administrative Services","Budget prep, personnel HR, Payroll, Board and commission support, purchasing, contract management, city council prep, memo and communication , year end reports,  INCLUDES ""DEPARTMENT WIDE EMPLOYEE INCENTIVE""; DEPARTMENT WIDE EMPLOYEE TRAINING AND CERTIFICATIONS""","43.4927","-112.0408",56813
"883","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_IdahoFallsID","Idaho Falls",1301,"ADMINISTRATIVE - Cemetery  Administration","Budget Preparation, Personnel/HR; Payroll/Timesheets; Staff Meetings; Monthly/Year end Reports; Communication/Phone/Email/In Person","43.4927","-112.0408",56813
"854","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_IdahoFallsID","Idaho Falls",860,"Personnel Action Form Administration","Forms completed  and submitted to payroll for new hires, promotions, transfers, terminations, pay adjustments, etc.","43.4927","-112.0408",56813
"964","payroll","160",NA,"Payroll Processing and Reporting","Process payroll for employees","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",2980,"ADMINISTRATIVE - Police Department Administrative Support","This program includes, but is not limited to: Police Department Budget; Police Department Human Resources; Police Department meeting support; Police Department Payroll; Police Department purchasing; Police Department Employment Background Investigations; Police Department general administration; Police Department policy management; Police Department Travel / Training",NA,NA,NA
