"","key","Key_RX_ProgID","Curr_RX_ProgID","RX_ProgName","RX_ProgDescription","DatabaseName","Org","ProgID","ProgName","ProgDescription","Lat","Long","Pop"
"4426","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_BransonMO","Branson, MO",336,"Server and Network Infrastructure Monitoring","Monitor the network infrastructure 24/7/365. Provide  documentation and automated notifications for network and server outages or events","36.644180","-93.232727",11430
"5020","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_BransonMO","Branson, MO",343,"E-mail System Administration","Configuration, maintenance, and monitoring of the City's e-mail server systems","36.644180","-93.232727",11430
"4727","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_BransonMO","Branson, MO",339,"Server Backup Administration","Configure, manage, and test enterprise backups and replication. Monitor backup jobs and maintain backup policies and standards","36.644180","-93.232727",11430
"5619","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_BransonMO","Branson, MO",365,"Cabling Installation","Install, terminate, and document network cabling required for network connectivity to printers, desktop computers, and servers","36.644180","-93.232727",11430
"15106","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_AlexandriaVA","City of Alexandria, VA",5120,"Enterprise Infrastructure","Software licenses utilized by the majority of City staff  - Microsoft Enterprise Agreement - Office 365, Server Software, Database software
Maintenance agreements on IT devices utilized by the majority of City staff - Maintenance for Storage arrays, switches, internet circuits, desktop maintenance","38.8184","-77.0861",160035
"13124","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_AlexandriaVA","City of Alexandria, VA",1413,"Virtual Server Environment Installation and Administration","Maintain the virtual server environment for the enterprise.","38.8184","-77.0861",160035
"11129","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_AlexandriaVA","City of Alexandria, VA",1412,"Server Implementation, Operation, and Administration","Install and maintain Windows Operating System environment on over 430 Servers across the enterprise","38.8184","-77.0861",160035
"9132","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_AlexandriaVA","City of Alexandria, VA",1396,"Database Hosting Services","This service maintains databases hosted on City servers for City agencies that acquire commercial-off-the-shelf (COTS) packages that are maintained exclusively by the vendor as part of the acquisition. In these cases, ITS performs a small subset of the normal database maintenance.","38.8184","-77.0861",160035
"2647","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_BeniciaCA","City of Benicia",3307,"Benicia Network","Benicia network components are as follows: 1)-Network security, 2)-Desktop and laptops or end points, 3)-Server infrastructure, backend file and application servers to support various Benicia operations, 4)-Physical network, cisco switches, firewalls, routers, fiber connections and ethernet cabling. 5)-Wireless infrastructure, to support Wifi access on local area networks and wide area networks to connect municipal sites via microwave links. 6)-Printer and multifunction copiers to support printing and scanning of physical documents. 7)-Disater recover and data backup equipment. 8)-Exchange On-line (Offioce 365), Share Point, compliance and e-discovery tools. 9)-On premises software packages which include several public safety related applications.","38.0494","-122.1586",26997
"2207","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_2018ColumbiaSC_copy1","City of Columbia, SC (NEW)",688,"Information Technology Infrastructure","Supports and maintains the existing infrastructure of servers, network devices, desktops, laptops, printers, scanners, copiers and camera security devices","34.0366","-80.9043",131114
"5160","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_2018ColumbiaSC_copy1","City of Columbia, SC (NEW)",699,"Maintain system security patching and upgrades.","Responsible for deploying security updates/patches for desktops, laptops, servers.","34.0366","-80.9043",131114
"3197","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_2018ColumbiaSC_copy1","City of Columbia, SC (NEW)",691,"Technology replacement planning for server, storage, and network assets.","Plan, build and deploy enterprise assets","34.0366","-80.9043",131114
"7146","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_2018ColumbiaSC_copy1","City of Columbia, SC (NEW)",720,"ArcGIS software maintenance","Maintain ArcGIS server and desktop software for patches and upgrades","34.0366","-80.9043",131114
"6160","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_2018ColumbiaSC_copy1","City of Columbia, SC (NEW)",718,"ArcGIS Server and map service management","Maintain and manage ArcGIS server; publish and maintain map services for Cityworks, EnerGov and internal and public facing GIS web applications","34.0366","-80.9043",131114
"1689","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_2018ColumbiaSC_copy1","City of Columbia, SC (NEW)",682,"Asset Management","Maintain technology asset  database (computers, laptops, network equipment, projectors, ruggedized laptops/tablets, and servers, software licensing compliance) .Including manufacturer, model, age, cost, location, maintenance history, configuration information, etc.","34.0366","-80.9043",131114
"4185","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_2018ColumbiaSC_copy1","City of Columbia, SC (NEW)",698,"Technology replacement planning for servers, desktop and mobile computing assets.","Plan, build and deploy replacement and new assets","34.0366","-80.9043",131114
"6320","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_DuluthMN","City of Duluth",305,"Server Administration, Support and Maintenance","Server hardware and software administration and support","46.7797","-92.1334",86066
"6722","server","330",335,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_FortCollinsCO","City of Fort Collins",733,"Information Technology Infrastructure Services","This offer funds the maintenance and ongoing operations for the City’s IT Infrastructure which includes assets in the City’s private cloud and the public cloud.  It includes the management of Networking, Wireless, Servers, Storage, and tools foundational to a productive and secure environment.    It includes access to technical support supplementing our internal expertise as well as funding our ability to plan and prepare business continuity solutions.","40.5487","-105.0656",165080
"7023","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_FortCollinsCO","City of Fort Collins",738,"ENHANCEMENT: Update Windows Server OS to Server 2019","Funding this offer will allow the IT Infrastructure team to update the operating systems (OS) of servers running the Windows server OS to the latest version available- Windows Server 2019.  These funds allow the IT infrastructure team to apply both enhancements to the server OS as well as performance and security patches when Microsoft makes them available on an on-going basis.","40.5487","-105.0656",165080
"6420","server","330",323,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_FortCollinsCO","City of Fort Collins",729,"ENHANCEMENT: Dev and Test Cloud Environments","This offer will fund moving Oracle and SQL Development and Test systems to the cloud.  In addition to being able to better server the customer base and manage costs, this will provide invaluable knowledge and experience to prepare Production systems for the Cloud. The Cloud offers an opportunity to more closely manage the life cycle of test and development systems without requiring time and resource to create systems in the VMware environment in addition to consuming those resources.","40.5487","-105.0656",165080
"10217","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_Joplin","City of Joplin",1997,"Radio Server Maintenance and Repair","Maintain and repair of all the servers associated with the Motorola P25 radio system and perform backups.","37.0766","-94.5016",52288
"10016","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_Joplin","City of Joplin",1970,"CentraCom Consoles","Maintain, repair and do system upgrades to the Dispatch radio consoles.  This includes the Clients and electronic interface equipment at each dispatch position, the Elite Server, Elite Database and the Central Electronics Bank.","37.0766","-94.5016",52288
"10321","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_Joplin","City of Joplin",3152,"Server Acquisition and Maintenance","Oversee all purchasing for central servers all departments","37.0766","-94.5016",52288
"10133","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_Joplin","City of Joplin",1993,"Paging Server","Maintain, repair and do system upgrades to the server.  Make changes and maintain the database.","37.0766","-94.5016",52288
"11615","server","330",331,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_LittletonCO","City of Littleton",2409,"Software and Licensing Maintenance","License and maintain all on-premise applications, cloud-based applications, operating systems, client access licenses installed on city-owned servers, desktop PCs, and mobile devices utilized by all city employees","39.5912","-105.0193",40664
"12013","server","330",330,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_LittletonCO","City of Littleton",2449,"Server Administration","Design, engineer, troubleshoot, and maintain all City server information systems (database, application, infrastructure, and web servers )","39.5912","-105.0193",40664
"11816","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_LittletonCO","City of Littleton",2439,"Asset Management","Maintain technology asset database ( computers, laptops, servers, networking equipment, wireless access points, tablets, MDTs, etc. )","39.5912","-105.0193",40664
"12717","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RXMeridianID","City of Meridian",1210,"Server Admin / Data Protection","DP, DR, Upgrades, patching, maintenance, administration, logs",NA,NA,NA
"6018","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_ClearCreekCountyCO","Clear Creek",1120,"Technology Infrastructure Remediation","Replacing outdated infrastructure hardware.  Network architecture redesign.  Server virtualization project.","39.6904","-105.6413",9574
"5927","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_ClearCreekCountyCO","Clear Creek",1069,"Records Management -  Clerk's Maps","Store and index all Clerk's recorded plats.  Develop and maintain index by Name, Title, Date and Section-Township-Range with scanned maps hyperlinked to documents available to all county departments on county server","39.6904","-105.6413",9574
"7419","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_GardenCityKS","Finney County",767,"Email Infrastructure, Administration & Security","Email servers/infrastructure is setup and managed to insure that reliable service is avalable at all times","37.9716898","-100.8726618",37084
"7319","server","330",330,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_GardenCityKS","Finney County",330,"Server Administration and Support","Support and maintenance of all server infrastructure. OS, AD, DNS,","37.9716898","-100.8726618",37084
"7516","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_GardenCityKS","Finney County",771,"Server Infrastructer, Administration & Security","Server administration, shared drives, permissions, department data.","37.9716898","-100.8726618",37084
"7712","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_GardenCityKS","Finney County",967,"GIS Server Administration","Server administration involves installing updates, maintaining back ups, creating users, groups, and permissions on the windows operation system. We maintain 2 Windows servers.","37.9716898","-100.8726618",37084
"7618","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_GardenCityKS","Finney County",956,"Enterprise Geodatabase Maintenance","We help plan, implement, and maintain all databases on the GIS platform.  Databases need to be analyzed and compressed on a regular basis to keep performance and speed. We use SQL server to administer the databases along with the ESRI software.","37.9716898","-100.8726618",37084
"7916","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_GrandePrairieAB","Grande Prairie",201,"10310 I.T. INFRASTRUCTURE & CONNECTIVITY","The Infrastructure & Connectivity service maintains connections between all municipal technical devices, supplies servers to centrally store and maintain City data and applications, and ensures the protection of all data and technology through security software and data backups.  

The ITS Infrastructure Team is responsible for the design, planning, implementation and maintenance of a robust, reliable and available network and computing environment for the City of Grande Prairie.","55.170833","-118.794722",63166
"8220","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_IdahoFallsID","Idaho Falls",1946,"Server Hardware and Software","Setup, installation and maintenance of supporting servers, their operating systems and the program specific support server software.","43.4927","-112.0408",56813
"8017","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_IdahoFallsID","Idaho Falls",1688,"Little Servers Tennis","Tennis intruduction for young kids Ages 4-6","43.4927","-112.0408",56813
"8316","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_IdahoFallsID","Idaho Falls",2169,"GIS Server Maintenance","Install GIS software on servers and configure to provide for GIS needs.  Perform routine maintenance and updates to provide continued access.  Divisions supported: Airport, Fire, Idaho Falls Power, Legal, Municipal Services, Parks & Recreation, Planning & Building, Police and Public Works.","43.4927","-112.0408",56813
"9217","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",2871,"Server Administration","Plan, Configure, Deploy, Manage, Maintain various servers & associated software",NA,NA,NA
"9415","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",2874,"IP Phone System Administration","Configure, Maintain, Patch city phones, switches, and servers",NA,NA,NA
"8817","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",1875,"Server Hardware and Software","Setup, installation and maintenance of supporting servers, their operating systems and the program specific support server software.",NA,NA,NA
"9018","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",2521,"Little Servers Tennis","Tennis intruduction for young kids Ages 4-6",NA,NA,NA
"8618","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",1854,"iLeads Administration","Transfer large files stored on the iLeads server to disc and enter as evidence, then delete from server.",NA,NA,NA
"8416","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_IdahoFallsID_1","Idaho Falls (NEW MODEL)",1388,"GIS Server Maintenance","Install GIS software on servers and configure to provide for GIS needs.  Perform routine maintenance and updates to provide continued access.  Divisions supported: Airport, Fire, Idaho Falls Power, Legal, Municipal Services, Parks & Recreation, Planning & Building, Police and Public Works.",NA,NA,NA
"9917","server","330",555,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_JeffersonWIWI","Jefferson County, WI",1743,"GIS System Management","Management of users permissions, patching, system tuning and query.  Develop capital improvement plans for upgrades to GIS servers, software and licensing.","43.0899","-88.7109",84832
"9816","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_JeffersonWIWI","Jefferson County, WI",1672,"Telephony","Maintenance of hardware, number assignment, 911 locator ID, and voicemail.  This is a voice over Internet Protocol (VOIP) that relies on network infrastructure and server management.","43.0899","-88.7109",84832
"9614","server","330",336,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_JeffersonWIWI","Jefferson County, WI",1662,"Network Infrastructure Maintenance","Maintain the cabling, routers, switches, etc. that connect departments to each other and the server room","43.0899","-88.7109",84832
"9719","server","330",330,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_JeffersonWIWI","Jefferson County, WI",1664,"Server Management","Includes user authentication, storage, backups, and servers","43.0899","-88.7109",84832
"10619","server","330",330,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_KalamazooMIMI","Kalamazoo",827,"Server Administration","All aspects of server administration including storage, backups, databases, etc.  dB, Server, Storage, Backup","42.2917","-85.5872",75807
"11219","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_KalamazooMIMI","Kalamazoo",963,"Crime Reduction Meeting Facilitation","Weekly meetings held with all KDPS divisions, prosecutor's office, adult probation and parole, and juvenile probation to identify priority violent offenders and group involved activity.  Strategies put into place to prevent violent crime.  Acts as clearing house for all intelligence reports, tips, and Silent Observer information received by KDPS.   Facilitates weekly meetings to share information and develop solutions.","42.2917","-85.5872",75807
"10918","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_KalamazooMIMI","Kalamazoo",958,"Silent Observer/Tips","KVET receives, tracks, and disseminates all Silent Observer Information.  Fields resident complaints of drug trafficking and other illegal activities.   Makes sure that tips are addressed and/or forwarded to proper agency.","42.2917","-85.5872",75807
"11320","server","330",330,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_LawrenceKS","Lawrence",330,"Server Administration and Support","Support and maintenance of all server infrastructure","38.9603","-95.2643",96892
"11416","server","330",331,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_LawrenceKS","Lawrence",331,"IT Asset Management","Inventory control of all IT assets including Manual and dynamic discovery of hardware and 
Software Assets.  Cataloging, tracking, and auditing of hardware including workstations, servers, network
devices, and peripherals.
Cataloging, tracking, and auditing of Software packages and subscriptions used within the 
organization.
Updates, auditing of licensing compliance, control of 
allowed software lists.","38.9603","-95.2643",96892
"12513","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_LongmontCO","Longmont",1018,"Security Systems","This service involves rigorous daily monitoring of many facets of the enterprise infrastructure: network, servers, desktops, laptops and mobile devices for cyber security threats.  Additionally monitoring and controlling threats that come into our environment via email which require a magnitude of software and hardware tools that must be researched, purchased and maintained.  This service also provides oversight to the many areas across the City that take credit card payments to ensure the City is PCI compliant.","40.1672","-105.1019",94341
"12216","server","330",330,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_LongmontCO","Longmont",1016,"Server Infrastructure","This service involves daily monitoring and troubleshooting of servers, equipment evaluation, testing and inventory management.  Regular patching and maintenance of server software is required to maintain optimal server performance.  Routine backups and data management are also an intrical component of this service.","40.1672","-105.1019",94341
"12915","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_MoffatCountyCO","Moffat County",422,"Email System Management","Setup, configuration, management of the email server for the moffatcounty.net, moffat.lib.co.us, and sheriff.moffat.co us domains","40.6138","-108.2378",13000
"12813","server","330",321,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_MoffatCountyCO","Moffat County",417,"Backup and Disaster Recovery","Install and manage the onsite and offsite backups for county servers in multiple buildings/locations","40.6138","-108.2378",13000
"13125","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_MoffatCountyCO","Moffat County",433,"Server Administration and Maintenance","Daily tasks of keeping the servers up and running","40.6138","-108.2378",13000
"13012","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_MoffatCountyCO","Moffat County",426,"Library Systems Management","Maintain the network, servers, and multiple programs used at the Craig, Maybell, and Dinosaur Libraries","40.6138","-108.2378",13000
"13213","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_MoffatCountyCO","Moffat County",434,"Software Licensing and Compliance","Manage the software agreements and licensing for all systems and servers","40.6138","-108.2378",13000
"13413","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_MonroeWI","Monroe",86,"Server Administration, Support and Maintenance","none","42.601","-89.6437",10827
"13516","server","330",330,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_PuebloCO","Pueblo West",879,"Servers","Installation, Maintenance and Support of Servers (includes Hardware and Operating System setup)","38.3551","-104.727",29637
"14314","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_RapidCitySD","Rapid City",967,"Enterprise Application Support","Maintain server infrastructure and applications for enterprise wide systems including Active Directory, Email, and serveral SQL Server Databases.","44.0805","103.2310",74048
"14122","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_RapidCitySD","Rapid City",931,"Departmental Application Support","Provides server and application support for departmental specific applications including parking tickets, CRW permitting, GIS, RTS Bus Service, Public Safety and many others.","44.0805","103.2310",74048
"14514","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_RapidCitySD","Rapid City",1326,"Server Maintainance and Monitoring","Monitors over 200 server devices to ensure continous availabilty to end users and citizens. Provides documentation for internal and external audits and compliance checks.","44.0805","103.2310",74048
"13714","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_RapidCitySD","Rapid City",770,"Bartender & Server Training","Provides training and oversight to all food & beverage employees in an effort to provide superior customer service to all RPCC patrons.","44.0805","103.2310",74048
"13914","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_RapidCitySD","Rapid City",926,"Database Maintenance and Administration","Administer GIS and related databases in SQL server and other software. Maintain enterprise data such as roads and address points.","44.0805","103.2310",74048
"14712","server","330",330,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_RioRanchoNM","Rio Rancho",274,"Server Administration and Support","Administration, support and maintenance of all server infrastructure, including  hardware and software.","35.2873","-106.6979",89320
"14912","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_RioRanchoNM","Rio Rancho",279,"Technology Replacement Management","Replacement of servers, components, etc.","35.2873","-106.6979",89320
"15117","server","330",555,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_RioRanchoNM","Rio Rancho",551,"Geographic Information Systems Hardware Maintenance","Maintain existing GIS Server hardware.","35.2873","-106.6979",89320
"15314","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_RioRanchoNM","Rio Rancho",629,"Geographic Information Systems Hardware Maintenance","Maintain existing GIS Server hardware.","35.2873","-106.6979",89320
"16114","server","330",330,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_SteamboatSpringsCO","Routt County",2268,"Server Administration and Support","Support and maintenance of all server infrastructure","40.4772","-107.1012",25220
"16212","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_SteamboatSpringsCO","Routt County",2617,"GIS Server Maintenance","Install GIS software on servers and configure to provide for GIS needs.  Perform routine maintenance and updates to provide continued access.","40.4772","-107.1012",25220
"15415","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_SalemOR","Salem",2378,"Network Communications Infrastructure Management","Maintenance and management of infrastructure needed for the City's servers and devices to connect and communicate with each other and the City fiber and data network.","44.939020","-123.039310",169798
"15512","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_SalemOR","Salem",2380,"Server and Storage Infrastructure Management","Maintenance and management of citywide servers, data, and backup systems for continual operation including public safety, public works, community development, court, library, and internal services.","44.939020","-123.039310",169798
"15710","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_SouthJordanUT","South Jordan",1114,"Hardware Maintenance Support","Individual PC maintenance, virtual & dedicated Servers, cables and switches","40.5571","-111.9783",70954
"15611","server","330",335,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_SherwoodParkABAB","Strathcona County",942,"IT Infrastructure Services","IT Infrastructure Services provides a cost effective, reliable, and innovative set of foundational technologies that enable all County departments to deliver service to residents, businesses, and other customers. These technologies and services include: network connectivity, wifi, internet access, backup/recovery systems, security devices/firewalls, servers, storage, email/calendaring, messaging, infrastructure and platforms as a service (cloud), and virtualization. IT Infrastructure Services assists the county with managing risk through the support and maintenance of the County’s technology assets, with controlled costs, in order to maximize the county’s investment and subsequent value.","53.5167","-113.3",98044
"16610","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_ToledoOH","Toledo, OH",3281,"Network  Support","Administration and support for Network, Servers, and other Hardware",NA,NA,280000
"16410","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_ToledoOH","Toledo, OH",3278,"Data Center","Data Center support for housing Servers, Central Network equipment, and Data Storage",NA,NA,280000
"1697","server","330",332,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_TrinidadCO","Trinidad, CO",568,"Upgrades (Software/Hardware)","Operating Systems, Subscriptions, Software, Virus Protection, Email, 
and Servers will need to be identified, updated, and subscriptions renewed.","37.174057","-104.490984",8103
"16710","server","330",325,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_TrinidadCO","Trinidad, CO",565,"Support/Help Desk","The support for  day to day operations (required).
Server Support Across the City, End User Workstation and Peripheral
Devices for day to day user requirements for continued business requirements
City Wide Network and Internet Connectivity Vital for Busines Operations
with Applications Such as Tyler.  May Include Comcast, Century Link, SeCom
or Verizon, New System Installation","37.174057","-104.490984",8103
"16810","server","330",321,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_TrinidadCO","Trinidad, CO",566,"Disaster Recovery","Server Backups to include body worn camera footage with up to 99 
retention for CJIS and CORA Requirements
Email Backup up to 99 years retention for law enforcement and CORA 
for administrative staff.
Workstation Backup for any local data.  Most data will be stored on servers
in larger departments.  Storage will be required to be sure that data is being 
backed up at night.
Hotswap Servers and Network Devices for departments such
as Water and Law Enforcement/Control Room to ensure minimal downtime.
Recovery from hardware failures and viruses such as randsomeware.","37.174057","-104.490984",8103
"17312","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_TualatinOR","Tualatin, OR",816,"Hardware Replacement","Replace the PC, Printers, Servers and Network equipment of the City.","45.379540","-122.761720",27545
"17212","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_TualatinOR","Tualatin, OR",633,"Server Maintenance and Replacement","Performing required maintenance, monitor performance, provide scope, support, replacemaent of all physical and virtual server infrastructure.","45.379540","-122.761720",27545
"17116","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_TualatinOR","Tualatin, OR",625,"Enterprise Phone System Maintenance and Replacement","Maintain the City's voice over IP telecommunications system (licensing, servers, switches and desk phones).","45.379540","-122.761720",27545
"1707","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_TualatinOR","Tualatin, OR",618,"City E-Mail Service","Maintains, secures, and operates the City email systems (Exchange) including spam filter, server and archiving)","45.379540","-122.761720",27545
"17510","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_UnifiedGovKS","Unified Government at Wyandotte County and Kansas City",83,"Process Servers","Process Servers",NA,NA,NA
"1778","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_UnifiedGovKS","Unified Government at Wyandotte County and Kansas City",812,"Datacenter Architecture","Servers, switches, and various network applications that make up the UG infrastructure",NA,NA,NA
"17411","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_UnifiedGovKS","Unified Government at Wyandotte County and Kansas City",22,"GIS Infrastructure","Supporting databaees, applcations servers and desktops that facilatat the use of GIS/mapping.",NA,NA,NA
"17610","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_UnifiedGovKS","Unified Government at Wyandotte County and Kansas City",646,"Camera Systems","Host and maintain the Genetec Video Directory Servers for vewing cameras from BPU Traffic, KC Scout, OGL, Kansas Speedway, and Port Security Cameras.  The Genetec Video System is also in the Mobile Command Post and Communications Trailer.",NA,NA,NA
"1859","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_WashingtonCountyWIWI","Washington County, WI",695,"Server Management","Includes user authentication, storage, and backups.  Most servers are virtual and are also used to deliver virtual desktops.","43.3933","-88.2461",135101
"1875","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_WashingtonCountyWIWI","Washington County, WI",706,"Telephony","Maintenance of hardware, number assignment, 911 locator ID, and voicemail.  This is a voice over Internet Protocol (VOIP) that relies on network infrastructure and server management.","43.3933","-88.2461",135101
"18311","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_WashingtonCountyWIWI","Washington County, WI",692,"Network Infrastructure Maintenance","Maintain the cabling, routers, switches, etc. that connect departments to each other and the server room","43.3933","-88.2461",135101
"18113","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_WashingtonCountyWIWI","Washington County, WI",668,"GIS Database Management","Users permissions, tuning, query, automation, etc.  Countywide server that is also used by other departments.","43.3933","-88.2461",135101
"1799","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_WashingtonCountyWIWI","Washington County, WI",486,"MDSS/AVL-GPS Operations, maintenance, communications","GPS Equipment to monitor vehicle operations.  Equipment and labor costs for installation, maintenance, operation and replacement. Ongoing communication costs including charges associated with annual fee, monthly fee, transmittal fee, server fee, Wi-Fi data transfer.","43.3933","-88.2461",135101
"1905","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_WashoeSchoolsRenoNV","Washoe County School District",16022,"Database Management & Development","Microsoft SQL Database Servers including Infinite Campus, Business Plus, WebSmartt, Versatrans, Staff Allocations, PO Tracker, Application Integration and Data Export, Process Automation and Improvement, Reporting",NA,NA,NA
"19213","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_WashoeSchoolsRenoNV","Washoe County School District",16528,"Server Administration","Active Directory, Group Policy, Certificate Services, Domain and DNS Management, Federated Services / DMZ Services",NA,NA,NA
"1887","server","330",NA,"Server Administration and Support","Support and maintenance of all server infrastructure","RX_WashoeSchoolsRenoNV","Washoe County School District",15887,"Azure Administration","Design, Manage, Maintain infrastructure, servers, storage, security, and application that reside in the Azure cloud",NA,NA,NA
